Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Tasa mortalidad por zonas básicas de salud";"Porcentaje de personas fallecidas total (no solo por COVID19) por número de tarjetas sanitarias en cada zona básica de salud. Datos acumulados desde el 1 de marzo de 2020. Actualización diaria.";"coronavirus, COVID-19";"20200413";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284945650353;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/tasa-mortalidad-centros/1284945650353";
"Intensidades medias diarias de tráfico y velocidades. Red Regional de Carreteras";"<p>Intensidades medias diarias de tráfico, composición y velocidades de la Red Regional de Castilla y León</p>";"Intensidad de circulación, tráfico, IMD, intensidad media diaria, Red de carreteras";"20170608";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://carreterasytransportes.jcyl.es/web/jcyl/CarreterasTransportes/es/Plantilla100/1284349710614/_/_/_";1284733182199;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/intensidad_circulacion/1284733182199";
"Tramos con Planes de Pesca";"<p>Listado de cotos de pesca, escenarios deportivo-sociales, aguas en régimen especial y refugios de pesca de la Comunidad de Castilla y León con sus correspondientes planes de pesca.</p>";"tramos, planes, pesca, cotos";"20190128";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://medioambiente.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1284843434433/_/_/_";1284845540834;20200603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/tramos-pesca/1284845540834";
"TuCertiCyL ? Centros certificadores";"Listado de centros certificadores en competencias digitales tuCertiCyL, en el que se incluyen datos como la denominación, dirección, código postal, localidad y municipio del centro.";"tecnología, TuCertiCyL, competencias digitales";"20200601";;"Continua";"ciencia-tecnologia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://tucerticyl.es/";1284957731066;20210112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/ciencia-tecnologia/tucerticyl-centros-certificadores/1284957731066";
"TuCertiCyL ? Estadística de certificaciones";"<p>Listado de convocatorias de certificación de competencias digitales tuCertiCyL, en el que se incluyen datos como la fecha de la convocatoria, el centro certificador, el tipo de convocatoria, las personas examinadas y certificadas por sexo y la edad media.</p>
<p>Datos desde el 28 de mayo de 2018.</p>";"tecnología, TuCertiCyL, competencias digitales";"20200603";;"Continua";"ciencia-tecnologia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://tucerticyl.es/";1284957738057;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/ciencia-tecnologia/tucerticyl-estadisticas-certificaciones/1284957738057";
"TuCertiCyL ? Usuarios activos";"<p>Número de usuarios activos por provincia y sexo en la plataforma de certificación de competencias digitales tuCertiCyL, incluyendo la edad media por provincia y sexo.</p>";"tecnología, TuCertiCyL, competencias digitales";"20200603";;"Mensual";"ciencia-tecnologia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://tucerticyl.es/";1284957745058;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/ciencia-tecnologia/tucerticyl-usuarios-activos/1284957745058";
"Vacunas recibidas COVID-19";"<p>Vacunas recibidas por las delegaciones territoriales de salud.</p>";"vacunación, coronavirus, COVID-19";"20210105";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1285015649384;20210105;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/vacunas-recibidas-covid/1285015649384";
"Vehículos adscritos a servicios administrativos y servicios públicos";"<p>Flota de vehículos de la que dispone la Comunidad Autónoma de Castilla y León para el desarrollo de sus funciones, distinguiendo vehículos oficiales, vehículos de uso administrativo y vehículos de Servicio Público.</p>";"vehículos, bienes muebles, información patrimonial";"20171220";;"Anual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485260597/_/_/_";1284771880797;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/vehiculos-adscritos/1284771880797";
"Viajes del Presidente y de los Consejeros de la Comunidad Autónoma 2016";"Las actividades del Presidente y de los Consejeros de la Junta de Castilla y León pueden implicar desplazamientos fuera del centro de trabajo. Se pueden consultar los los viajes que, por este motivo, realizan el Presidente y los Consejeros de la Junta de Castilla y León, así como los posibles gastos derivados de los mismos. Datos correspondientes al año 2016.";"viajes, presidente, consejeros, comunidad autónoma, 2016";"20180209";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485235837/_/_/_";1284782003153;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/viajes-2016/1284782003153";
"Viajes del Presidente y de los Consejeros de la Comunidad Autónoma 2017";"Las actividades del Presidente y de los Consejeros de la Junta de Castilla y León pueden implicar desplazamientos fuera del centro de trabajo. Se pueden consultar los los viajes que, por este motivo, realizan el Presidente y los Consejeros de la Junta de Castilla y León, así como los posibles gastos derivados de los mismos. Datos correspondientes al año 2017.";"viajes, presidente, consejeros, comunidad autónoma, 2017";"20180209";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485235837/_/_/_";1284782029565;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/viajes-2017/1284782029565";
"Viajes del Presidente y de los Consejeros de la Comunidad Autónoma 2018";"Las actividades del Presidente y de los Consejeros de la Junta de Castilla y León pueden implicar desplazamientos fuera del centro de trabajo. Se pueden consultar los los viajes que, por este motivo, realizan el Presidente y los Consejeros de la Junta de Castilla y León, así como los posibles gastos derivados de los mismos. Datos correspondientes al año 2018.";"viajes, presidente, consejeros, comunidad autónoma, 2018";"20180209";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485235837/_/_/_";1284782030060;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/viajes-2018/1284782030060";
"Viviendas de protección pública y anejos";"<p>Viviendas de protección pública y anejos gestionados por la Consejería de Fomento y Medio Ambiente conforme a la Disposición adicional primera de la Ley 11/2006, de 26 de octubre, de Patrimonio de Castilla y León.</p>";"viviendas, protección pública, anejos, bienes inmuebles, información patrimonial";"20171220";;"Anual";"sector-publico, sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485260597/_/_/_";1284771885795;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/viviendas-proteccion-publica/1284771885795";
"Puntos de recarga del vehículo eléctrico";"<p>Un vehículo eléctrico es un medio de transporte autónomo cuya fuente primaria de energía es la electricidad almacenada en unas baterías que se pueden cargar en un enchufe de corriente normal. Pueden ser bicicletas, motocicletas, automóviles, autobuses, etc.</p>
<p>En este conjunto de datos se ofrecen todos los puntos de recarga para vehículo eléctrico de la comunidad de Castilla y León.</p>";"directorio, vehículo eléctrico, recarga, puntos";"20130610";;"Diaria";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, RDF, XML";"https://vehiculoelectrico.jcyl.es/";1284273412751;20200831;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/vehiculo_electrico/1284273412751";
"Directorio de la Administración General e Institucional de la Comunidad";"<p>Conjunto de órganos administrativos, centrales y territoriales que desarrollan funciones ejecutivas de carácter administrativo. Incluye Consejerías, Direcciones Generales, Delegaciones Territoriales, así como Organismos Autónomos y Entes Públicos.</p>";"directorio, administración, general, institucional, comunidad";"20120419";;"Diaria";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, RDF, XML";"https://www.jcyl.es/web/jcyl/Portada/es/Plantilla66y33/1248366924958/_/_/_";1284217430398;20200512;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/administracion-general/1284217430398";
"Relación de eventos de la agenda cultural";"<p>Relación de eventos de la agenda cultural que se celebran en Castilla y León desde el día en el que se realiza la consulta en adelante.</p>";"eventos, agenda, cultural, hoy, actual";"20140707";;"Cada 4 horas";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XML";"https://cultura.jcyl.es/web/jcyl/Cultura/es/PlantillaBuscadorContenidos/1284271278992/EventoACUL/1284725780294/_?p0=true";1284272830453;20200512;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/agenda_cultural/1284272830453";
"Alojamientos Juveniles";"<p>Listado de residencias, albergues y campamentos juveniles de Castilla y León</p>";"alojamientos, residencias, albergues, campamentos, juveniles, juventud";"20120327";;"Diaria";"sociedad-bienestar, turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XML";"https://juventud.jcyl.es/web/es/alojamientos-juveniles/albergues-campamentos.html";1284198756067;20200511;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/AlberguesJuveniles/1284198756067";
"Casos de arbitraje de consumo";"<p>El Arbitraje de Consumo es un procedimiento voluntario que permite resolver fácil y equitativamente las controversias que pueden surgir entre los dos protagonistas del Consumo -empresarios y consumidores- sin necesidad de acudir a los Tribunales Ordinarios de Justicia.</p>
<p>En este dataset se detallan 102 casos reales de Consumo resueltos en Castilla y León y recopilados en 2014, como guía de cómo se resuelven casos concretos en el arbitraje, reflejando todo tipo de reclamaciones.</p>";"arbitraje, consumo, casos, empresarios, consumidores";"20140606";;"No programado";"comercio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XML";"http://www.consumo.jcyl.es/web/jcyl/Consumo/es/Plantilla66y33/1275553096065/_/_/_";1284330853526;20200514;"https://datosabiertos.jcyl.es/web/jcyl/set/es/comercio/arbitraje_consumo/1284330853526";
"Registro de asociaciones de Castilla y León";"<p>El derecho fundamental de asociación, reconocido en el artículo 22 de la Constitución, constituye un fenómeno sociológico y político, como tendencia natural de las personas y como instrumento de participación, respecto al cual la Junta de Castilla y León no ha permanecido al margen.</p>
<p>Las asociaciones son una agrupación permanente de personas físicas o jurídicas que se unen para servir un fin determinado, sin ánimo de lucro, mediante una organización a la que el derecho otorga personalidad.</p>
<p>AVISO IMPORTANTE: Los datos disponibles proceden de las inscripciones practicadas como consecuencia de los documentos presentados por las propias asociaciones en cumplimiento de lo establecido en la Ley, así como de las comunicaciones efectuadas por los representantes de las mismas. En aquellos casos en los que las entidades no comunican diligentemente la información relevante, este Registro no puede garantizar que la información disponible corresponda con la realidad de aquellas.</p>
<p>Invitamos a todos los que desde aquí nos visiten, a que nos den su opinión para mejorar, en todo lo posible, el servicio ofrecido.</p>
<p>Este conjunto de datos se ofrece en formato CSV, pero utilizando ""#"" como carácter separador, ya que tanto el carácter "","" como el "";"" pueden utilizarse dentro de los propios campos.</p>";"registro, asociaciones";"20130703";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla66y33/1139395411731/_/_/_";1284273543253;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/asociaciones/1284273543253";
"Explotaciones ganaderas de ovino-caprino";"<p>Relación de las explotaciones de ganado ovino y caprino de Castilla y León desde 2017.</p>
<p>El directorio de explotaciones de ganado ovino y caprino de Castilla y León sirve de base para el diseño de otras operaciones estadísticas, por tanto no se recoge el censo total. Sólo se incluye el censo de ovejas y cabras reproductoras (hembras mayores de 12 meses) de todas las explotaciones de producción y reproducción, lechales o cabritos y los animales que se encuentran en las explotaciones de cebo.</p>";"Ganadería, ovino, caprino, explotaciones";"20170207";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284552123693/_/_/_";1284707649116;20200922;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/ganaderia-ovino/1284707649116";
"Registro de Artesanos Alimentarios";"<p>Relación de las empresas artesanas alimentarias inscritas en el registro de la Consejería de Agricultura y Ganadería.</p>";"Industria, agroalimentación, artesanos";"20130424";;"Cuatrimestral";"comercio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1210166461602/_/_/_";1284266159759;20200603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/comercio/artesanosalimentarios/1284266159759";
"Explotaciones ganaderas de bovino";"<p>Relación de las explotaciones de ganado bovino de Castilla y León desde 2017.</p>
<p>El directorio de explotaciones de ganado bovino de Castilla y León sirve de base para el diseño de otras operaciones estadísticas, por tanto no se recoge el censo total. Solo se incluye el censo de reproductoras (hembras mayores de 24 meses) de todas las explotaciones de producción y reproducción que no sean cebaderos y el censo total en las explotaciones clasificadas como cebaderos.</p>";"Ganadería, bovino, explotaciones";"20170207";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284552123693/_/_/_";1284707647175;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/ganaderia-bovino/1284707647175";
"Explotaciones ganaderas de porcino";"<p>Relación de las explotaciones de ganado porcino de Castilla y León desde 2017.</p>
<p>El directorio de explotaciones de ganado porcino de Castilla y León sirve de base para el diseño de otras operaciones estadísticas, por tanto no se recoge el censo total. Sólo se incluye el censo de cerdas (hembras reproductoras) y el censo de animales en cebo. Aquellas explotaciones cuyos animales estén clasificados en otras categorías tendrán censo 0&rdquo; en las categorías recogidas en el directorio.</p>";"Ganadería, porcino, explotaciones";"20170207";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284552123693/_/_/_";1284707659296;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/ganaderia-porcino/1284707659296";
"Grupos de Acción Local";"<p>Relación de los Grupos de Acción Local de Castilla y León.</p>";"desarrollo rural, leader, proder, GAL";"20130425";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla66y33/1218523588846/_/_/_";1284266667008;20200603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/grupos_accion_local/1284266667008";
"Superficies de cultivos herbáceos";"<p>Relación de las superficies de cultivos herbáceos por municipios, comarcas y provincias.</p>";"agricultura, superficies, cultivos, herbáceos";"20120327";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284186137250/_/_/_";1284202981192;20201127;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/superficiesherbaceos/1284202981192";
"Superficies de cultivos leñosos";"<p>Relación de las superficies de cultivos leñosos por municipios, comarcas y provincias en el año.</p>";"agricultura, superficies, cultivos, leñosos";"20120327";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284186137250/_/_/_";1284202982171;20201127;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/superficieslenosos/1284202982171";
"Superficies de cultivos municipales";"<p>Distribución General de la Tierra por Cultivos y Aprovechamientos municipales</p>";"agricultura, superficies, cultivos, municipios";"20120327";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284186137250/_/_/_";1284202856651;20201127;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/superficie_municipal/1284202856651";
"Convocatorias de ayudas y subvenciones";"<p>
Convocatorias de Ayudas y Subvenciones de la Junta de Castilla y León.</p>";"ayudas, subvenciones, sede, electronica";"20120327";;"Diaria";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, RSS, XML";"https://www.tramitacastillayleon.jcyl.es/web/jcyl/AdministracionElectronica/es/Plantilla100ListadoTramite/1251181077965/_/1235028397244/TipoTramiteElectronico";1284165764227;20200506;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/convocatorias-ayudas-subvenciones/1284165764227";
